id,rule
LKjndqmM,"if say a specific phrase, then change your hue lights to a randomly selected color"
LLuVGzsd,"if your skybell hd detected motion, then turn a wemo light switch on"
LM2mYqxt,"if say a simple phrase, then turn a wemo switch on"
LMrRBnuA,"if reminder completed in list, then turn a wemo switch off"
LMzYnVZN,"if send ifttt an email tagged, then turn on your hue lights"
LNpVaMkX,"if button press, then toggle your hue lights on or off"
LPYkpbuD,"if thermostat enters smart home/away, then activate the shortcut you specify"
LPaLJxm8,"if current temperature drops below, then set a nest thermostat to the temperature you specify"
LPrqVCAF,"if nest set to away, then turn off your hue lights"
LQe4SbGR,"if new motion detected, then turn your lights on"
LRAgwfYy,"if sunrise, then turn off a selected device"
LRa5x4vL,"if prayer time, then turn your lights on"
LRfd58ZY,"if say a simple phrase, turns off the selected group of wemo lights"
LRgvtXe6,"if nest set to away, then turn a wemo light switch off"
LRnmT95r,"if you enter an area, then switch on your socket"
LRv4UNp8,"if every day at, then trigger the specified bot to turn on the switch"
LS3Wm5AZ,"if event from search starts, then change the color of your hue lights"
LS7JKwG6,"if every day at, then change the color of your hue lights"
LSMEVLry,"if say a specific phrase, then dim or brighten your hue lights to a value between 0-100"
LT7Cb2ce,"if refrigerator door open, then change the color of your lights"
LUBu8z3D,"if every day at, then turn off your hue lights"
LUk3gV7u,"if electricity in denmark is expensive, then set the freezer temperature"
LVTD2ePu,"if sunrise, then change the color of your hue lights"
LW9vRbTi,"if electricity in denmark is cheap, then turn on your dishwasher"
LWMJdCPL,"if button press, then turn off a specific device"
LXGgwEN6,"if current temperature rises above, then turn your intesishome a/c on"
LXHwpgtP,"if new photo with the front camera, then turn on a slow color loop effect for your hue lights"
LXwp6LSm,"if receive an event from apilio, then turn your lights off"
LZLxbWqv,"if you enter an area, then unlock your smartthings devices that support unlocking"
LZgrA86p,"if every year on, then change the color of your hue lights to match the dominant colors found in an image you specify"
LagNFGDC,"if sunset, then turn a wemo switch on"
Lahyc3pH,"if event from search starts, then activate vacation mode (holiday mode) on your appliance"
Lb4ByWDS,"if new status message by you with hashtag, then remove any existing quick action at your location and set your heating system to follow the schedule"
LbQi6D2W,"if new ring detected, turns on the selected group of wemo lights"
LbcPirFs,"if new status message by you, then briefly turn your hue lights off then back on"
LbrWz9yt,"if say a specific phrase, then change your hue lights to a randomly selected color"
Lbxs3GLM,"if current temperature rises above, then turn a wemo switch off"
Lc8UgkfX,"if incoming phone call from a specific number missed, then turn on your hue lights"
LcFTMaiV,"if you enter an area, then turn on a slow color loop effect for your hue lights"
LcPL3Bfm,"if say a specific phrase, then turn a wemo switch off"
Lcxatmqu,"if every year on, then change the color of your hue lights to match the dominant colors found in an image you specify"
LczxTBhF,"if new super chat message, then set your lights to a pre-defined scene"
LdE9PHYb,"if every hour at, then turn off your hue lights"
LdYsVNBw,"if presence detected, then turn on your smartthings devices that support switching on"
Le6FA8x5,"if sunset, then change the color of your hue lights to match the dominant colors found in an image you specify"
LeFUNhy8,"if temperature sensor, then turn on your daikin ac unit, or change its settings"
LeVkxAZa,"if send ifttt any email, then turn off your hue lights"
LehS9UVL,"if say a specific phrase, then set the light to specified color"
LetbJG3g,"if say a specific phrase, then change the color of your lights"
Lgix6aCf,"if flic is clicked, then boost heating to the temperature and duration you specify"
LiMyceAr,"if say a specific phrase, then set your blink system to disarmed"
Litk845F,"if send ifttt an email tagged, then turn off a selected device"
LiwhyHdp,"if say a phrase with a text ingredient, then set a nest thermostat to the temperature you specify"
LjEu8scv,"if say a specific phrase, then turn off your hue lights"
LjVcpbnX,"if every day at, then turn off your smartthings devices that support switching off"
Lkm7wMLi,"if new motion event, this action well set a scene on your hue lights"
Lm4CyEYZ,"if button press, then turn on a slow color loop effect for your hue lights"
Lm84jKqc,"if you exit an area, then turn off the device/group of your choosing"
LmWvabJU,"if cycle is complete, then change the color of your hue lights"
Lmu9xSR4,"if button press, then briefly turn your hue lights off then back on"
Ln2EmqLz,"if you exit an area, then set your honeywell thermostat to permanently hold the specified temperature until you change it"
Lp7e2Kxn,"if say a simple phrase, then turn your lights on"
LpC2FJ8X,"if you exit an area, then turn your lights off"
LpYZNAsg,"if send ifttt an email tagged, then turn off your hue lights"
Lq4BuinY,"if sunset, then turn on the selected light(s)"
LqHVeRbJ,"if your alarm goes off, then turn on your smartthings devices that support switching on"
Lr7nMzcU,"if new super chat message, then make your lights quickly blink the color of your choice"
LrQuwb7V,"if every day of the week at, then turn your lights on"
Ls4MfKiE,"if every day of the week at, then make your lights quickly blink the color of your choice"
LsK9SQ7X,"if watering event executed, turn on/off  power strip"
LuCqskBa,"if say a simple phrase, switch wattio air off"
LuTQy5mB,"if you are tagged in a photo, then turn on/off a device"
LvGmiZ4z,"if sunset, then turn a wemo switch on"
LvVjEpFr,"if motion detected by aura, then turn on the selected light(s)"
Lw5WFKyZ,"if cookit finished, then turn off your hood"
LwRzxnj2,"if new motion detected, then turn on your hue lights"
LwYMrHKn,"if every day at, then turn your lights off"
LwxDZNTb,"if item deleted on your to do list, then turn off your smartthings devices that support switching off"
Lx6nmyMr,"if you enter an area, then turn a wemo light switch on"
LxKSR3YS,"if you enter an area, then turn your lights on"
LxMRUG59,"if button press, then change the color of a light bulb"
LyMq8a46,"if your alarm goes off, then briefly turn your hue lights off then back on"
Lydvme28,"if device disconnects, then turn a wemo switch off"
Lyf9FcEH,"if every day at, then turn your hive light off for a specific duration"
Lyfg2YER,"if switched off, then turn off your a/c in the specified room"
Lz2fCkbA,"if a flic with a tag is clicked, then apply the settings of the selected scene to your wiz lights"
M2gdPS6n,"if long press, then turn a wemo light switch off"
M34kPvAh,"if sunset, then turn a wemo switch on"
M3EgLGSj,"if current temperature rises above, then turn the specified product on"
M3pcUBHz,"if current temperature drops below, then briefly turn your hue lights off then back on"
M4FWV7qN,"if temperature rises above, then turn your aros a/c on and set to a temperature you specify"
M4qPCRVn,"if say a specific phrase, turns on the selected wemo light"
M62PWTEk,"if say a specific phrase, then change the color of the nanoleaf light panels or canvas that you select from the device dropdown on this screen"
M639cECb,"if button press, then set a innogy smarthome state to 'yes'"
M6BCH9fJ,"if every day at, then turn off the device/group of your choosing"
M6gHCMSK,"if current condition changes to, then turn a wemo light switch on"
M6iAm29Y,"if current condition changes to, then change the color of your hue lights"
M856g4Fc,"if say a simple phrase, then initiate the evaluation of the specified logicblock in apilio"
M8uPXnxY,"if you exit an area, then turn off a selected device"
M9EdVUQP,"if your alarm goes off, then turn on your hue lights"
M9kSfqYU,"if sunrise, then turn off your hue lights"
M9m8unpV,"if new motion event, then turn on your hue lights"
M9nybBmR,"if every day of the week at, then activate the shortcut you specify"
MArJyMUk,"if say a specific phrase, then turn on a slow color loop effect for your hue lights"
MAucz48X,"if order out for delivery, then toggle a decora smart wi-fi device on/off"
MAvD5CSB,"if movement is detected, then turn a wemo switch on"
MBEUWrgw,"if sunset, then turn on your hue lights"
MBuCKp6M,"if you are tagged in a photo, then briefly turn your hue lights off then back on"
MCG9bpzY,"if when i get out of bed, then turn on, turn off or toggle your lights"
MCX7NytJ,"if new event from search ends, then turn on the device/group of your choosing"
MCd7YF4H,"if sunrise, then set a nest thermostat to the temperature you specify"
MCg68xaZ,"if every day of the week at, this action well set a scene on your hue lights"
MCvnZb6Q,"if say a simple phrase, then turn your lights off"
MCz9nRaS,"if current temperature rises above, then turn a wemo switch on"
MDBNb2Un,"if button press, then turn on your hue lights"
MDEvRKCz,"if current temperature rises above, then turn off one of your mi|home devices"
MDRCKv9r,"if current temperature drops below, then order your home to go back to default schedule"
MDchPdus,"if every day at, then turn off your hue lights"
MDzjrgE2,"if door opened, then briefly turn your hue lights off then back on"
MEpjGuc5,"if motion has been detected, then briefly turn your hue lights off then back on"
MFWumKSE,"if new status message by you, then change the color of your hue lights"
MFhJbrzA,"if alarm dismissed, then turn off your hubitat switches, lights, sirens, strobes, etc"
MHAxF5uE,"if your alarm goes off, then turn your lights on"
MHN7CBSW,"if double press, turn your a/c off"
MHvJ9D8g,"if every day at, then turn a wemo switch on"
MJRNpwWh,"if event from search starts, then set your thermostat to a specified temperature"
MJpQqTbn,"if event from search starts, then set a nest thermostat to the temperature you specify"
MLTpP7Cf,"if every day at, then turn on your hue lights"
MMwpLCBq,"if new message with key phrase to @ifttt, then set a nest thermostat to the temperature you specify"
MNZEQ6va,"if sunset, then turn a wemo switch on"
MNn6SsQg,"if current temperature rises above, then set a nest thermostat to the temperature you specify"
MPM4K3wz,"if every day at, then return control of your heating to tado⁠°, using your user-defined settings (e"
MPdcv3YA,"if an alarm event occurred, then turn a wemo switch on"
MQwyKsG5,"if button press, then turn your lights off"
MRBY5DWu,"if say a simple phrase, then set a nest thermostat to the temperature you specify"
MRNZ84EG,"if temperature rises above, then set a nest thermostat in heat-cool mode to the temperature range you specify"
MS5TyLuX,"if nest set to away, then switch off a socket"
MS5sbKdB,"if oge smarthours price changes, then set your thermostat to a specified temperature"
MSV6F4e2,"if say a simple phrase, this action well set a scene on your hue lights"
MSmqeZfh,"if iss passes over a specific location, then turn on a slow color loop effect for your hue lights"
MSxLPAjW,"if every hour at, then change your hue lights to a randomly selected color"
MTLrHMWE,"if every day at, then turn on a slow color loop effect for your hue lights"
MTWFsr3c,"if notification received from a specific app, then turn on your hue lights"
MVRNCSaY,"if when fetchit button is pressed, then unlock your smartthings devices that support unlocking"
MVTjd7Xs,"if current temperature rises above, then set the temperature on the thermostat"
MVrwe5ji,"if say a simple phrase, then turn off your hue lights"
MWJqfjBr,"if new public video from subscriptions, then set your lights to a specified brightness"
MWhRutgs,"if every day of the week at, then turn a wemo insight switch on"
MWmxThPH,"if entering manual mode, then order your home to go back to default schedule"
MYQqh5Tj,"if say a specific phrase, then turn a wemo switch on"
Ma5dmKMX,"if your alarm goes off, then briefly turn your hue lights off then back on"
MaL87ueZ,"if door opens, then briefly turn your hue lights off then back on"
MbThmfDx,"if flic is clicked, then turn on your coffee machine"
MbuFQAnw,"if new mention of you, then temporarily set your nanoleaf light panels or canvas to a solid or blinking color and then return to its previous state"
Mc5nyK4Z,"if new tweet by you with hashtag, then turn on your hue lights"
Mc6dYBQ9,"if every day of the week at, then turn on your hue lights"
McNa5y9W,"if current temperature drops below, then turn on your smartthings devices that support switching on"
MdKeFh62,"if spotcam ring video doorbell pressed, then turn on/off the led light of my projector"
MdgCzJnt,"if sunset, then turn a wemo switch on"
MeJ3HcTS,"if button press, then turn your lights on"
MgDEZiRF,"if every day at, then turn a wemo switch on"
MgFha3uk,"if today's price drops by percentage, then change the color of your hue lights"
MhCZLdsG,"if every hour at, then briefly turn your hue lights off then back on"
MhMWksPB,"if smoke alarm, then change the color of your lights"
MhsTLxQU,"if relative humidity threshold is crossed, then turn off a selected device"
MiB549yT,"if every day at, then turn off your hue lights"
MiDbqmjw,"if sunset, then turn a wemo switch off"
MiENgJSA,"if light rises above or drops below, then turn on the selected light(s)"
MivTh347,"if your timer goes off, then briefly turn your hue lights off then back on"
MiykWHbK,"if new follower, then change the color of your hue lights"
MjFd4iYg,"if sunset, then turn a wemo light switch on"
MjGJFbHK,"if every day at, then turn off your hue lights"
MjYmaerS,"if say a specific phrase, then initiate the evaluation of the specified logicblock in apilio"
Mk2uFRvJ,"if sunrise, then turn on your device"
MkAj3w2H,"if say a simple phrase, then turn on, turn off or toggle your lights"
MmDAekry,"if order being prepped, then change the color of your hue lights"
MmdMxTYL,"if you enter an area, then turn your lights on"
MnhBib5v,"if button press, then turn a wemo light switch on then immediately back off"
MnhTCVLy,"if new weight logged, then make your lights slowly breathe the color of your choice"
MnmCMZtg,"if you exit an area, then set the heating mode of the thermostat"
Mp6U3MRg,"if you exit an area, then turn a device on or off"
Mpct74jn,"if say a specific phrase, then turn on your daikin ac unit, or change its settings"
MprzkmX6,"if say a simple phrase, then set the light to specified color"
MqABKdrp,"if any reminder completed, then briefly turn your hue lights off then back on"
MqBhYGsu,"if sunset, then turn a wemo light switch on"
MqWs9kbN,"if temperature rises above, then change the color of your hue lights"
Mr8YyHbk,"if your timer goes off, then briefly turn your hue lights off then back on"
MsDGE5k4,"if say a specific phrase, then change the color of your hue lights"
Mt9Gfqc5,"if unlocked, then turn on a device"
MtJ6dU2z,"if long press, then turn off your hue lights"
MtiHXjre,"if say a simple phrase, then turn off your hue lights"
MuAhGWUt,"if pm2.5 threshold is crossed, this action turns off your air purifier"
MuEWgZVw,"if say a phrase with a text ingredient, then set a nest thermostat to the temperature you specify"
Muj3pdLh,"if every year on, then set your lights to a pre-defined scene"
Mum7Fd6A,"if sunset, then turn on your hue lights"
Mw4jctNx,"if every day at, then turn your lights on"
MwS6kfCA,"if every day at, this action sets an override on target temperature of one of your zones"
MwUjJ79H,"if coffee has finished brewing, then turn off the selected light(s)"
Mwe3bi8u,"if a flow has been started, then turn off the device/group of your choosing"
Mwm59Q3q,"if sunrise, then turn your aros a/c on and set to a temperature you specify"
Mx4suwvf,"if sunset, then turn on your hue lights"
MxFmLfMg,"if sunrise, then turn the specified product off"
MyA6KPq7,"if facial recognition, then turn off your smartthings devices that support switching off"
MyHAqETV,"if say a specific phrase, then turn on a slow color loop effect for your hue lights"
MzW5trCN,"if listen for a word or phrase, then turn on your hue lights"
MzXFWc2R,"if sunset, then turn a wemo switch on"
MzxWjfre,"if sunset, then turn on your hue lights"
N2AKJbaY,"if current temperature rises above, then enable a quick action at one of your locations"
N3dFWKbe,"if long press, then toggle a wemo light switch on or off"
N46aLuxj,"if current temperature drops below, then turn your intesishome a/c off"
N49iJ3Bd,"if you enter an area, then turn on the device/group of your choosing"
N56NyRpF,"if motion has been detected, then briefly turn your hue lights off then back on"
N5CpST7b,"if notification received from a specific app, then briefly turn your hue lights off then back on"
N5NQTmEx,"if current condition changes to, then adjust multiple lights and shades together by activating a scene created in the lutron app"
N5SqKZuE,"if entering away mode, then turn off your hue lights"
N5ZKzNya,"if every day of the week at, then turn on a slow color loop effect for your hue lights"
N64YANTQ,"if sunset, then turn on your hue lights"
N6MCkray,"if sunset, then turn on your hue lights"
N6RKePsM,"if say a simple phrase, then activate the specified scene"
N76C5P39,"if every day at, then turn on your hue lights"
N7P6TuaS,"if spotcam ring battery cover removed, then briefly turn your hue lights off then back on"
N7YUuxy4,"if switched off, then turn off your smartthings devices that support switching off"
N7kpi2yv,"if button press, then set your thermosmart to the temperature you specify"
N8EdWPwB,"if away mode is entered, then turn on your hue lights"
N8xawU9j,"if your alarm goes off, then turn on a slow color loop effect for your hue lights"
N97w3XQM,"if your water heater has exceeded its energy use threshold, then set your aquanta into away mode"
N9BMZYsU,"if your alarm goes off, then turn on your hue lights"
N9Ehj2wX,"if button press, then set your lights to a pre-defined scene"
N9RB6TqN,"if you are tagged in a photo, then turn on the selected light(s)"
N9TAatZh,"if you enter an area, then remove any existing quick action at your location and set your heating system to follow the schedule"
NAiAeMuh,"if new ring detected, then briefly turn your hue lights off then back on"
NC5etfLq,"if every day of the week at, then start a flow with tags on homey"
NCLhQ5fn,"if every day at, then turn off your hue lights"
NDMuR43r,"if device is set to eco mode, then turn off your hue lights"
NDVqkAgz,"if event from search starts, then send a command to one of your openhab items"
NDhavkYW,"if any scheduled meeting ends, then change the color of your lights"
NEgCTLwG,"if every day of the week at, then turn on your hue lights"
NEwqPD4r,"if say a simple phrase, then turn on the device/group of your choosing"
NFcPMpnh,"if sunrise, then turn your lights on"
NGLsWgf5,"if every day at, then dim or brighten your hue lights to a value between 0-100"
NGU7fg3E,"if any outgoing phone call ends, then turn on a slow color loop effect for your hue lights"
NGemQvrD,"if temperature drops below, then set a nest thermostat to the temperature you specify"
NH3wWkRp,"if you exit an area, then set a nest thermostat to the temperature you specify"
NJcHhYwN,"if say a phrase with a text ingredient, then set a nest thermostat to the temperature you specify"
NKCic3kx,"if current temperature drops below, then set a nest thermostat to the temperature you specify"
NKHcj9sf,"if motion begins, then turn on the nanoleaf product that you select from the device dropdown on this screen"
NKd2nUZE,"if temperature rises above, then set a nest thermostat in heat-cool mode to the temperature range you specify"
NKtRPj4s,"if every day of the week at, then turn on your hue lights"
NKtkwZsr,"if button press, then set a specific device on auto mode"
NLCVcmv5,"if say a simple phrase, this action well set a scene on your hue lights"
NLGYrM79,"if motion detected, then dim or brighten your hue lights to a value between 0-100"
NLgrJ9fF,"if alarm occurs on system, then briefly turn your hue lights off then back on"
NMweZbiX,"if new photo taken in area, then change the color of your hue lights to match the dominant colors found in an image you specify"
NN2Qke5d,"if pm2.5 threshold is crossed, then set the honeywell thermostat fan to on where the fan is always on or auto where the fan runs only when the heating or cooling system is on"
NNASJWRv,"if carbon monoxide warning, then turn on your hue lights"
NNSCYjTn,"if any new motion, then turn on your hue lights"
NNcVi4uB,"if receive an event from apilio, then turn on your air conditioner and set target temperature, ac operation mode and air volume settings"
NNceR3Jk,"if switched on, then turn on your smartthings devices that support switching on"
NNnMmjtx,"if every day at, then briefly turn your hue lights off then back on"
NP7jdTSV,"if any card purchase at a merchant, then briefly turn your hue lights off then back on"
NPcgNfEY,"if carbon dioxide (co₂) alert, then set the thermostat into an indefinite hold with the specified temperature"
NPfYmNSi,"if send ifttt an email tagged, then turn on your hue lights"
NQkj56iM,"if sunset, then turn on your hue lights"
NQrHwXng,"if new motion detected, then turn your lights on"
NRBeGCMX,"if opportunity was won, then briefly turn your hue lights off then back on"
NSCDjGqR,"if every day of the week at, then turn on a slow color loop effect for your hue lights"
NSDwEtNa,"if new hot post in subreddit, then activate the scene that you choose"
NSHF8TVK,"if humidity or moisture is too low, then turn a wemo switch on"
NTEvJyuP,"if switched off, then turn off your hue lights"
NTJX7fep,"if sunrise, then turn your lights on"
NTZEv4c9,"if tomorrow's forecast calls for, then change the color of your hue lights"
NU5pQC8M,"if door opened, then turn a wemo switch on then immediately back off"
NUAzeZGD,"if say a specific phrase, then activate the specified scene"
NUb5JwvY,"if device or group is turned off, then turn off the device/group of your choosing"
NV6eDujw,"if sunset, then turn on your hue lights"
NV7EpHLB,"if item added to your to do list, then change the color of your hue lights"
NVwY3DyW,"if you exit an area, then set the thermostat into a hold using the settings from the specified comfort profile"
NWL2i3gG,"if any new photo, then change the color of your hue lights to match the dominant colors found in an image you specify"
NWSRBHGi,"if nest set to away, then turn a wemo light switch off"
NWwqHYub,"if someone unknown has been seen, then change the color of your hue lights"
NX3KUvMF,"if every day of the week at, then turn on your hue lights"
NXkzaH2C,"if you enter an area, then turn on/off my projector"
NY2pcxs8,"if new channel membership, then change the color of your lights"
NYAQcUpN,"if temperature rises above, then turn on your hvac system fan for the amount of time you specify in your nest fan timer setting (default is 15 minutes)"
NYTsjxwy,"if sunset, then activate a scene"
NYkRPr82,"if every year on, then change the color of your hue lights"
NYyqpmFT,"if motion detected, then make your lights quickly blink the color of your choice"
NZqVRKTX,"if every year on, then change the color of your hue lights to match the dominant colors found in an image you specify"
NZrBiu3p,"if new saved track, then change the color of your hue lights to match the dominant colors found in an image you specify"
NaNMn8Cf,"if alarm activated, then turn your lights on"
NavHSVLs,"if a change in arm state, then set your honeywell thermostat to permanently hold the specified temperature until you change it"
NaxkJ7NH,"if sunset, then turn on your sengled lights"
NbCgU2VW,"if scene changed, then turn your lights on"
NcLuPDRa,"if say a specific phrase, then turn a wemo light switch off"
Nce5uERp,"if current condition changes to, then change the color of your hue lights"
Nd8PsgTW,"if sunrise, then turn off a device"
NdCHsyXF,"if any new motion, then turn on your smartthings devices that support switching on"
NfEc4pPT,"if mode switched, this action well set a scene on your hue lights"
NfneQrJ3,"if switched on, then turn a wemo switch on"
Ng69MRhs,"if your timer goes off, then briefly turn your hue lights off then back on"
NgL5FTiX,"if say a specific phrase, then change the color of your hue lights to match the dominant colors found in an image you specify"
NgPcQR48,"if sunset, then turn on your hue lights"
NhTWLrqb,"if receive an event from apilio, then set a dim level on your light"
NijHvbEN,"if button press, then apply the settings of the selected scene to your wiz lights"
NiwTBn4K,"if an alarm event occurred, then turn a wemo switch on"
NjsUvNHa,"if say a specific phrase, then turn on your daikin ac unit, or change its settings"
Nk2ehE5m,"if new super chat message, then activate a scene"
NkjEmf7N,"if sunrise, then turn off your hue lights"
NkqCnMU5,"if daily goal achieved, then briefly turn your hue lights off then back on"
NmBwLeqk,"if button press, then turn off the pivot power genius outlet you specify"
NmLA2fu6,"if flic is clicked, then make your lights quickly blink the color of your choice"
NmxQeqgh,"if every day of the week at, then turn your lights off"
Nn6aTCKc,"if say a specific phrase, then turn a wemo light switch on"
NnDzS3dB,"if say a simple phrase, then change the color of your hue lights"
NnQsWqkV,"if every year on, then change the color of your hue lights to match the dominant colors found in an image you specify"
NnTfhbCx,"if current temperature rises above, then turn on the selected light(s)"
NnheVs5c,"if pusher pressed, then turn a wemo switch off"
Np8krK7G,"if you enter an area, then turn on your hue lights"
NpUr7b3g,"if every day of the week at, then turn off your hue lights"
Npa623Zb,"if new track added to a playlist, then briefly turn your hue lights off then back on"
NqYp7hGe,"if every day of the week at, this action well set a scene on your hue lights"
NqbswxZj,"if new super sticker, then set your lights to a pre-defined scene"
NqgdKt5v,"if say a specific phrase, then cancel all running watering events"
NrSVFMuU,"if say a specific phrase, then change the color of your lights"
Nrhz8uMQ,"if flic is clicked, this action well set a scene on your hue lights"
NrqsCJE6,"if sunrise, then turn a wemo switch on"
NsB27mYH,"if someone unknown has been seen, then briefly turn your hue lights off then back on"
NsE2MFgj,"if motion sensor detects motion, then turn on your hue lights"
NsuE3kaF,"if enter a room, then turn on your hue lights"
NswtqmBA,"if current condition changes to, then change your lights to a specified color"
NtKa8LVz,"if you exit an area, then turn off your sengled lights"
NtLQRE4J,"if an alarm event occurred, then turn on your hue lights"
NueYTiZ2,"if contact sensor opens, then turn on your hue lights"
NutywzJa,"if temperature rises above, then turn on a device"
Nv5LThbU,"if any new motion, then turn a wemo insight switch on"
NvBUGDME,"if you exit an area, then turn off your hue lights"
NvNm6pxB,"if button press, then turn on a device"
NwWMJGLv,"if thermostat outdoor temperature is less than, then set the thermostat into an indefinite hold with the specified temperature"
NwbMABku,"if button press, then turn your lights off if they are on, and turn them on if they are off"
NwgpTM2Y,"if the alarm panel has triggered an alert, then turn your lights on"
Nx7LMvei,"if closed, then update a boolean variable in apilio to false"
NxPEi67R,"if you exit an area, then turn off the device/group of your choosing"
Ny8Mswn6,"if new motion detected, then turn on the device/group of your choosing"
NyHADq6M,"if nest set to home, this action well set a scene on your hue lights"
NyHnQM6w,"if say a simple phrase, then turn on your hue lights"
Nyb24e8H,"if say a specific phrase, then change the color of your hue lights"
Nz6h7ZbP,"if light switch is turned on, this action turns on one of your light switches"
Nz732P4Y,"if temperature rises above, then pause your thermosmart"
NzTAHY3s,"if say a simple phrase, then turn your lights on"
NzqQXgTb,"if any event starts, then briefly turn your hue lights off then back on"
P2wFQ7Wt,"if say a specific phrase, then change the color of your hue lights"
P3QCcaYz,"if temperature rises above, then turn off the device/group of your choosing"
P3QcnfPZ,"if item added to your to do list, then change the color of your hue lights"
P3YA5KmG,"if say a simple phrase, then turn off your hue lights"
P3n8kzW4,"if new mention of you, then briefly turn your hue lights off then back on"
P54er6iE,"if time of day peak rates start/end, then set a target temperature on your window ac unit"
P59EtSwP,"if say a simple phrase, then decrease the room temperature by a configurable amount"
P82J4nyf,"if new sound or motion event, then turn on your hue lights"
P8NCfyqD,"if new motion detected, then change the color of your hue lights"
P8RXa53d,"if sunrise, then turn a wemo switch off"
P8xt3kaf,"if say a simple phrase, then turn a wemo switch off"
P9YHTr5Z,"if say a simple phrase, then turn on, turn off or toggle your lights"
P9hk4bM5,"if u.s. independence day, then make your lights slowly breathe the color of your choice"
P9hpwLNf,"if sunrise, then activate the scene that you choose"
P9yFuLQU,"if every day at, then set the temperature of your ge water heater"
PAkYH6VL,"if sunset, then turn on one of your mi|home devices"
PBr6ut2V,"if you enter an area, then turn on your hue lights"
PCJ7TwNu,"if sunset, then turn on your hue lights"
PCW3ftKu,"if every day at, then briefly turn your hue lights off then back on"
PCspQF5c,"if new public video from subscriptions, then change your lights to specified color temperature"
PDB6Kmfw,"if flic is clicked, then turn your lights off if they are on, and turn them on if they are off"
PDZ3nBMS,"if every year on, then turn your lights on"
PDczNyqX,"if sunrise, then change the color of your lights"
PDtudTyB,"if sunset, then dim or brighten your hue lights to a value between 0-100"
PEVypKmB,"if current temperature drops below, then briefly turn your hue lights off then back on"
PErfZBh7,"if device is plugged in, then set a lutron dimmer or switch to the level you specify"
PFy2rAiT,"if every day at, then dim or brighten your hue lights to a value between 0-100"
PHgjuSDT,"if sunset, then turn the specified product off"
PJ3Q9nmz,"if send ifttt any email, then turn a wemo switch on then immediately back off"
PJUhGpVZ,"if every year on, then change the color of your hue lights"
PJygPBzb,"if ihome enhance button is pressed, then adjust multiple lights and shades together by activating a scene created in the lutron app"
PKHcd4D8,"if current condition changes to, then set the light to specified color"
PKUStRFb,"if every day of the week at, then change the color of your hue lights"
PKXiMyZE,"if opened, then turn on a slow color loop effect for your hue lights"
PKuhHU7c,"if you exit an area, then turn off your hue lights"
PL2KjhZU,"if new super chat message, then change your lights to specified color temperature"
PLHKtuky,"if say a specific phrase, then change the color of your lights"
PMEHLDAV,"if say a simple phrase, then turn your lights on"
PMahi6uX,"if say a simple phrase, then turn a wemo switch on"
PMctDCzG,"if say a simple phrase, then turn your lights on"
PNFMx2Ef,"if electricity in denmark is cheap, then change the color of your hue lights"
PQwtC52H,"if every day at, then open the garage door you specify"
PRZP5KkG,"if say a simple phrase, then turn on your hue lights"
PRpmCXvK,"if device connects, then turn on your hue lights"
PS7Bbqfk,"if say a specific phrase, then turn on, turn off or toggle your lights"
PTCxtnzh,"if smoke alarm emergency, then turn on your hue lights"
PTPYmszK,"if opened, then update a boolean variable in apilio to true"
PTYrcDak,"if we detect that everyone has gone to sleep, then turn off the selected light(s)"
PTjkbpqv,"if every hour at, then change the color of your lights"
PVK4wn76,"if low battery condition for any vehicle, then change the color of your hue lights"
PVKMi6yB,"if say a simple phrase, then turn off your hue lights"
PVits2EP,"if sunrise, then turn on your hvac system fan for the amount of time you specify in your nest fan timer setting (default is 15 minutes)"
PVkgiLYy,"if sunset, then turn on your hue lights"
PWjTYJrM,"if alarm initiated, then dim or brighten your hue lights to a value between 0-100"
PXkhnaYx,"if sunrise, then turn off one of your mi|home devices"
PY2XREwJ,"if sunrise, then turn on your hue lights"
PYPBJaM7,"if current condition changes to, then briefly turn your hue lights off then back on"
PYg75pHB,"if air quality changes, then change the color of your lights"
PZDcnPxs,"if smoke alarm emergency, then turn on your hue lights"
PZJMrmAe,"if long press, then turn a wemo dimmer off"
Pabyr6HY,"if your alarm goes off, then dim or brighten your hue lights to a value between 0-100"
PacJjRmq,"if daily step goal achieved, then change the color of your hue lights"
PcaPW8RH,"if say a specific phrase, then turn off your hue lights"
Pcm9EVNF,"if new super chat message, then change the color of your hue lights"
Pcpt29YC,"if disconnects from a specific wifi network, then pause your thermosmart"
PdDKUuZJ,"if an alarm event occurred, then set a nest thermostat to the temperature you specify"
PdnM5pbq,"if say a specific phrase, then set the thermostat into a hold using the settings from the specified comfort profile"
Pe7A6L3a,"if money added, then change the color of your hue lights"
PeiHnkwb,"if receive an event from apilio, then toggle your hue lights on or off"
PejKHWtz,"if sunrise, then turn off the selected light(s)"
Pesr63pU,"if you enter an area, then order your home to go back to default schedule"
PevKk7aC,"if tado⁠° switches to away mode, then toggle your hue lights on or off"
PfHW5PNA,"if button press, then unlock a specific device"
PfZxV7PT,"if every day at, then dim or brighten your hue lights to a value between 0-100"
PfacuRKJ,"if 1-channel switch turned on or off, then turn on your smartthings devices that support switching on"
PftaSrk3,"if current condition changes to, then turn a wemo insight switch on"
PhQVGxAp,"if new motion event, then briefly turn your hue lights off then back on"
Phtez5GD,"if uhoo air quality alert, then set a nest thermostat to the temperature you specify"
